12:51:08.734228 config: drop-rate=0.00, max-delay=0s, seed=1574617868732229600
14:26:28.481050 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=158 is delivered
14:26:28.483049 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=175 is delivered
14:26:28.484049 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=175 is delivered
14:26:28.487046 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=192 is delivered
14:26:28.488046 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=192 is delivered
14:26:28.489045 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=209 is delivered
14:26:28.492044 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=209 is delivered
14:26:28.494043 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=226 is delivered
14:26:28.496041 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=226 is delivered
14:26:28.502037 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=243 is delivered
14:26:28.505036 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=243 is delivered
14:26:28.511031 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=260 is delivered
14:26:28.512030 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=260 is delivered
14:26:28.515028 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=277 is delivered
14:26:28.517027 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=277 is delivered
14:26:28.520026 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=294 is delivered
14:26:28.522024 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=294 is delivered
14:26:28.525022 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=311 is delivered
14:26:28.526021 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=311 is delivered
14:26:28.530019 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=328 is delivered
14:26:28.533018 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=328 is delivered
14:26:28.536015 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=345 is delivered
14:26:28.547008 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=345 is delivered
14:26:28.564998 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=362 is delivered
14:26:28.591981 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=362 is delivered
14:26:28.602973 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=379 is delivered
14:26:28.669932 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=379 is delivered
14:26:28.713904 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=396 is delivered
14:26:28.717903 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=396 is delivered
14:26:28.721900 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=413 is delivered
14:26:28.723899 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=413 is delivered
14:26:28.730894 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=430 is delivered
14:26:28.750884 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=430 is delivered
14:26:28.754881 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=447 is delivered
14:26:28.755880 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=447 is delivered
14:26:28.756878 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=464 is delivered
14:26:28.757877 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=464 is delivered
14:26:28.759877 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=481 is delivered
14:26:28.760876 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=481 is delivered
14:26:28.761876 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=498 is delivered
14:26:28.762874 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=498 is delivered
14:26:28.763874 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=515 is delivered
14:26:28.764874 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=515 is delivered
14:26:28.765874 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=532 is delivered
14:26:28.766872 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=532 is delivered
14:26:28.769871 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=549 is delivered
14:26:28.772869 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=549 is delivered
14:26:28.775866 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=566 is delivered
14:26:28.776867 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=566 is delivered
14:26:28.778864 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=583 is delivered
14:26:28.780864 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=583 is delivered
14:26:28.781862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=600 is delivered
14:26:28.782862 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=600 is delivered
14:26:28.783862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=617 is delivered
14:26:28.784861 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=617 is delivered
14:26:28.785862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=634 is delivered
14:26:28.786860 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=634 is delivered
14:26:28.787860 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=651 is delivered
14:26:28.788859 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=651 is delivered
14:26:28.790858 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=668 is delivered
14:26:28.791857 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=668 is delivered
14:26:28.793856 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=685 is delivered
14:26:28.795854 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=685 is delivered
14:26:28.797854 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=702 is delivered
14:26:28.798853 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=702 is delivered
14:26:28.800852 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=719 is delivered
14:26:28.801852 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=719 is delivered
14:26:28.818840 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=736 is delivered
14:26:28.819842 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=736 is delivered
14:26:28.823838 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=753 is delivered
14:26:28.824837 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=753 is delivered
14:26:28.827835 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=770 is delivered
14:26:28.828834 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=770 is delivered
14:26:28.830834 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=787 is delivered
14:26:28.831833 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=787 is delivered
14:26:28.836828 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=804 is delivered
14:26:28.844825 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=804 is delivered
14:26:28.857816 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=821 is delivered
14:26:28.859814 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=821 is delivered
14:26:28.861813 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=838 is delivered
14:26:28.862813 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=838 is delivered
14:26:28.897792 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=855 is delivered
14:26:28.919778 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=855 is delivered
14:26:28.923776 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=872 is delivered
14:26:28.923776 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=872 is delivered
14:26:28.925775 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=889 is delivered
14:26:28.926774 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=889 is delivered
14:26:28.929772 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=906 is delivered
14:26:28.930771 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=906 is delivered
14:26:28.931770 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=923 is delivered
14:26:28.932770 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=923 is delivered
14:26:28.934768 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=940 is delivered
14:26:28.935768 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=940 is delivered
14:26:28.936767 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=957 is delivered
14:26:28.938766 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=957 is delivered
14:26:28.940764 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=974 is delivered
14:26:28.942763 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=974 is delivered
14:26:28.949759 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=991 is delivered
14:26:28.950759 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=991 is delivered
14:26:28.952758 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=1008 is delivered
14:26:28.953757 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=1008 is delivered
14:30:44.902117 [queue=0] packet #1, 127.0.0.1:52282 -> 127.0.0.1:8000, sz=5 is delivered
14:30:44.924101 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:52282, sz=22 is delivered
15:29:04.143723 config: drop-rate=0.00, max-delay=0s, seed=1574627344141723000
15:29:04.155728 router is listening at :3000
15:29:56.890348 [queue=0] packet #1, 127.0.0.1:57378 -> 127.0.0.1:8000, sz=5 is delivered
15:29:56.932306 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57378, sz=22 is delivered
15:54:45.996386 [queue=0] packet #1, 127.0.0.1:50368 -> 127.0.0.1:8000, sz=2 is delivered
15:54:46.129310 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50368, sz=19 is delivered
07:29:30.402674 config: drop-rate=0.00, max-delay=0s, seed=1574684970401674000
07:29:30.405673 router is listening at :3000
07:36:39.465261 [queue=0] packet #1, 127.0.0.1:51703 -> 127.0.0.1:8000, sz=4 is delivered
07:36:39.492667 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:51703, sz=21 is delivered
07:37:40.018985 [queue=0] packet #1, 127.0.0.1:60881 -> 127.0.0.1:8000, sz=4 is delivered
07:37:40.020979 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:60881, sz=21 is delivered
07:54:41.253238 config: drop-rate=0.00, max-delay=0s, seed=1574686481252239000
07:54:41.257236 router is listening at :3000
07:54:54.360718 [queue=0] packet #1, 127.0.0.1:57262 -> 127.0.0.1:8000, sz=4 is delivered
07:57:47.851573 [queue=0] packet #1, 127.0.0.1:55020 -> 127.0.0.1:8000, sz=4 is delivered
08:09:48.445884 [queue=0] packet #1, 127.0.0.1:50016 -> 127.0.0.1:8000, sz=4 is delivered
08:12:41.394553 [queue=0] packet #1, 127.0.0.1:65155 -> 127.0.0.1:8000, sz=4 is delivered
08:14:48.185059 [queue=0] packet #1, 127.0.0.1:65164 -> 127.0.0.1:8000, sz=4 is delivered
08:17:03.721106 [queue=0] packet #1, 127.0.0.1:51959 -> 127.0.0.1:8000, sz=4 is delivered
08:19:25.192023 [queue=0] packet #1, 127.0.0.1:54512 -> 127.0.0.1:8000, sz=4 is delivered
08:22:38.755298 [queue=0] packet #1, 127.0.0.1:62304 -> 127.0.0.1:8000, sz=4 is delivered
08:22:38.784283 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:62304, sz=296 is delivered
08:24:38.075656 [queue=0] packet #1, 127.0.0.1:51998 -> 127.0.0.1:8000, sz=4 is delivered
08:24:38.101639 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:51998, sz=296 is delivered
08:38:24.280197 [queue=0] packet #1, 127.0.0.1:61026 -> 127.0.0.1:8000, sz=4 is delivered
08:38:24.308180 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:61026, sz=200 is delivered
08:40:49.196042 [queue=0] packet #1, 127.0.0.1:60463 -> 127.0.0.1:8000, sz=4 is delivered
08:40:49.200039 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:60463, sz=200 is delivered
08:43:28.709927 [queue=0] packet #1, 127.0.0.1:50621 -> 127.0.0.1:8000, sz=4 is delivered
08:43:28.737904 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50621, sz=200 is delivered
08:44:39.015752 [queue=0] packet #1, 127.0.0.1:50625 -> 127.0.0.1:8000, sz=4 is delivered
08:44:39.041738 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50625, sz=200 is delivered
08:44:39.041738 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50625, sz=200 is delivered
08:46:55.806143 [queue=0] packet #1, 127.0.0.1:65028 -> 127.0.0.1:8000, sz=4 is delivered
08:46:55.811137 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65028, sz=200 is delivered
08:46:55.811137 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65028, sz=200 is delivered
08:48:08.299147 [queue=0] packet #1, 127.0.0.1:50238 -> 127.0.0.1:8000, sz=4 is delivered
08:48:08.306141 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50238, sz=200 is delivered
08:48:08.306141 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50238, sz=200 is delivered
08:49:36.797236 [queue=0] packet #1, 127.0.0.1:56112 -> 127.0.0.1:8000, sz=4 is delivered
08:49:36.823218 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:56112, sz=200 is delivered
08:49:36.824217 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:56112, sz=200 is delivered
08:50:51.722994 [queue=0] packet #1, 127.0.0.1:54540 -> 127.0.0.1:8000, sz=4 is delivered
08:50:51.758972 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:54540, sz=200 is delivered
08:50:51.782957 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:54540, sz=200 is delivered
08:52:04.209580 [queue=0] packet #1, 127.0.0.1:56535 -> 127.0.0.1:8000, sz=4 is delivered
08:52:04.292529 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:56535, sz=200 is delivered
08:52:04.336504 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:56535, sz=200 is delivered
09:05:22.817527 [queue=0] packet #1, 127.0.0.1:65434 -> 127.0.0.1:8000, sz=19 is delivered
09:05:22.849508 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.851507 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.852507 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.853505 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.854505 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.855504 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.856503 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.856503 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.857503 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.857503 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.858502 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.858502 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.859502 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.860500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.860500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.860500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.861500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.861500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.862499 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.863500 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.864499 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.865498 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.866498 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.867496 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.869496 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.870494 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.871494 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.873494 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.874492 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.875491 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.878492 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.880489 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.882488 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.883488 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.884487 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.885486 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.886486 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.886486 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:05:22.888486 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65434, sz=200 is delivered
09:06:33.996272 [queue=0] packet #1, 127.0.0.1:59523 -> 127.0.0.1:8000, sz=24 is delivered
09:06:34.000271 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:59523, sz=200 is delivered
09:07:12.339864 [queue=0] packet #1, 127.0.0.1:51587 -> 127.0.0.1:8000, sz=17 is delivered
09:07:42.265375 [queue=0] packet #1, 127.0.0.1:51589 -> 127.0.0.1:8000, sz=17 is delivered
09:08:27.382599 [queue=0] packet #1, 127.0.0.1:62198 -> 127.0.0.1:8000, sz=21 is delivered
09:13:56.938067 [queue=0] packet #1, 127.0.0.1:57144 -> 127.0.0.1:8000, sz=21 is delivered
09:14:57.095661 [queue=0] packet #1, 127.0.0.1:61559 -> 127.0.0.1:8000, sz=4 is delivered
09:17:17.566553 config: drop-rate=0.00, max-delay=0s, seed=1574691437565554000
09:17:17.568552 router is listening at :3000
09:17:34.927266 [queue=0] packet #1, 127.0.0.1:56964 -> 127.0.0.1:8000, sz=4 is delivered
09:18:40.681621 [queue=0] packet #1, 127.0.0.1:49770 -> 127.0.0.1:8000, sz=4 is delivered
09:18:40.706605 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:49770, sz=200 is delivered
09:18:40.706605 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:49770, sz=200 is delivered
09:19:16.301192 [queue=0] packet #1, 127.0.0.1:49772 -> 127.0.0.1:8000, sz=21 is delivered
09:22:26.223086 [queue=0] packet #1, 127.0.0.1:49154 -> 127.0.0.1:8000, sz=21 is delivered
09:25:23.033727 [queue=0] packet #1, 127.0.0.1:49255 -> 127.0.0.1:8000, sz=21 is delivered
09:26:15.770704 [queue=0] packet #1, 127.0.0.1:61225 -> 127.0.0.1:8000, sz=21 is delivered
