12:51:08.734228 config: drop-rate=0.00, max-delay=0s, seed=1574617868732229600
14:26:28.481050 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=158 is delivered
14:26:28.483049 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=175 is delivered
14:26:28.484049 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=175 is delivered
14:26:28.487046 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=192 is delivered
14:26:28.488046 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=192 is delivered
14:26:28.489045 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=209 is delivered
14:26:28.492044 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=209 is delivered
14:26:28.494043 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=226 is delivered
14:26:28.496041 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=226 is delivered
14:26:28.502037 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=243 is delivered
14:26:28.505036 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=243 is delivered
14:26:28.511031 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=260 is delivered
14:26:28.512030 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=260 is delivered
14:26:28.515028 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=277 is delivered
14:26:28.517027 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=277 is delivered
14:26:28.520026 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=294 is delivered
14:26:28.522024 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=294 is delivered
14:26:28.525022 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=311 is delivered
14:26:28.526021 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=311 is delivered
14:26:28.530019 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=328 is delivered
14:26:28.533018 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=328 is delivered
14:26:28.536015 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=345 is delivered
14:26:28.547008 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=345 is delivered
14:26:28.564998 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=362 is delivered
14:26:28.591981 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=362 is delivered
14:26:28.602973 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=379 is delivered
14:26:28.669932 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=379 is delivered
14:26:28.713904 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=396 is delivered
14:26:28.717903 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=396 is delivered
14:26:28.721900 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=413 is delivered
14:26:28.723899 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=413 is delivered
14:26:28.730894 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=430 is delivered
14:26:28.750884 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=430 is delivered
14:26:28.754881 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=447 is delivered
14:26:28.755880 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=447 is delivered
14:26:28.756878 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=464 is delivered
14:26:28.757877 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=464 is delivered
14:26:28.759877 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=481 is delivered
14:26:28.760876 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=481 is delivered
14:26:28.761876 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=498 is delivered
14:26:28.762874 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=498 is delivered
14:26:28.763874 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=515 is delivered
14:26:28.764874 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=515 is delivered
14:26:28.765874 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=532 is delivered
14:26:28.766872 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=532 is delivered
14:26:28.769871 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=549 is delivered
14:26:28.772869 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=549 is delivered
14:26:28.775866 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=566 is delivered
14:26:28.776867 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=566 is delivered
14:26:28.778864 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=583 is delivered
14:26:28.780864 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=583 is delivered
14:26:28.781862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=600 is delivered
14:26:28.782862 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=600 is delivered
14:26:28.783862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=617 is delivered
14:26:28.784861 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=617 is delivered
14:26:28.785862 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=634 is delivered
14:26:28.786860 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=634 is delivered
14:26:28.787860 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=651 is delivered
14:26:28.788859 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=651 is delivered
14:26:28.790858 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=668 is delivered
14:26:28.791857 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=668 is delivered
14:26:28.793856 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=685 is delivered
14:26:28.795854 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=685 is delivered
14:26:28.797854 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=702 is delivered
14:26:28.798853 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=702 is delivered
14:26:28.800852 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=719 is delivered
14:26:28.801852 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=719 is delivered
14:26:28.818840 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=736 is delivered
14:26:28.819842 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=736 is delivered
14:26:28.823838 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=753 is delivered
14:26:28.824837 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=753 is delivered
14:26:28.827835 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=770 is delivered
14:26:28.828834 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=770 is delivered
14:26:28.830834 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=787 is delivered
14:26:28.831833 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=787 is delivered
14:26:28.836828 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=804 is delivered
14:26:28.844825 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=804 is delivered
14:26:28.857816 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=821 is delivered
14:26:28.859814 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=821 is delivered
14:26:28.861813 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=838 is delivered
14:26:28.862813 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=838 is delivered
14:26:28.897792 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=855 is delivered
14:26:28.919778 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=855 is delivered
14:26:28.923776 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=872 is delivered
14:26:28.923776 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=872 is delivered
14:26:28.925775 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=889 is delivered
14:26:28.926774 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=889 is delivered
14:26:28.929772 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=906 is delivered
14:26:28.930771 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=906 is delivered
14:26:28.931770 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=923 is delivered
14:26:28.932770 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=923 is delivered
14:26:28.934768 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=940 is delivered
14:26:28.935768 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=940 is delivered
14:26:28.936767 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=957 is delivered
14:26:28.938766 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=957 is delivered
14:26:28.940764 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=974 is delivered
14:26:28.942763 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=974 is delivered
14:26:28.949759 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=991 is delivered
14:26:28.950759 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=991 is delivered
14:26:28.952758 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=1008 is delivered
14:26:28.953757 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=1008 is delivered
14:30:44.902117 [queue=0] packet #1, 127.0.0.1:52282 -> 127.0.0.1:8000, sz=5 is delivered
14:30:44.924101 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:52282, sz=22 is delivered
15:29:04.143723 config: drop-rate=0.00, max-delay=0s, seed=1574627344141723000
15:29:04.155728 router is listening at :3000
15:29:56.890348 [queue=0] packet #1, 127.0.0.1:57378 -> 127.0.0.1:8000, sz=5 is delivered
15:29:56.932306 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57378, sz=22 is delivered
15:54:45.996386 [queue=0] packet #1, 127.0.0.1:50368 -> 127.0.0.1:8000, sz=2 is delivered
15:54:46.129310 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50368, sz=19 is delivered
